route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,jp_parent_route_id
920001,12345678901,,南北線（真駒内方面）,麻生(N01)→さっぽろ(N06)→大通(N07)→真駒内(N16),3,375623,920001
920002,12345678901,,南北線（麻生方面）,真駒内(N16)→大通(N07)→さっぽろ(N06)→麻生(N01),3,375623,920001
920003,12345678901,,東西線（新さっぽろ方面）,宮の沢(T01)→大通(T09)→新さっぽろ(T19),3,FFC000,920002
920004,12345678901,,東西線（宮の沢方面）,新さっぽろ(T19)→大通(T09)→宮の沢(T01),3,FFC000,920002
920005,012345678901,,東豊線（福住方面）,栄町(H01)→さっぽろ(H07)→大通(H08)→福住(H14),3,0070C0,920003
920006,012345678901,,東豊線（栄町方面）,福住(H14)→大通(H08)→さっぽろ(H07)→栄町(H01),3,0070C0,920003
930001,012345678901,,札幌市電［内回り］,[内回り]中央図書館前→静修学園前→すすきの→西線１６条→中央図書館前,3,FFFFFF,930001
930002,012345678901,,札幌市電［外回り］,[外回り]中央図書館前→西線１６条→すすきの→静修学園前→中央図書館前,3,FFFFFF,930001
